ry | 0 | -1.12653256012907
ry | 1 | 0.000351551344271895
ry | 2 | 0.0483313631088881
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.0893701413089451
ry | 1 | -0.000151693128730165
ry | 2 | -0.000269547190509478
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.00410121100698864
ry | 1 | -0.000223673760116442
ry | 2 | 0.00163513336924927
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.000812819859255251
ry | 1 | 0.00104813118967487
ry | 2 | -0.0269535440488345
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.317607610756469
ry | 1 | 0.0278334992568761
ry | 2 | -0.439856176909373
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | 0.126715643641127
ry | 1 | -0.00315994620632086
ry | 2 | 0.000725299983399551
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0381606893102953
ry | 1 | -0.197849791494150
ry | 2 | 0.331282932582158
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.134067331683854
ry | 1 | -0.00279138426250155
ry | 2 | 0.0174104202450446
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0827186957457381
ry | 1 | 0.0594063191780601
ry | 2 | 0.0630945778510967
