ry | 0 | -1.14314274465687
ry | 1 | 0.00392155343750958
ry | 2 | 0.0488048760968851
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.0912893809481875
ry | 1 | -0.00165107707781723
ry | 2 | -0.000273005016967390
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.00414036513247533
ry | 1 | -0.000268751563290547
ry | 2 | 0.00160576347668473
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.000626485000667261
ry | 1 | 0.00170657951131263
ry | 2 | -0.0229846728281900
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.321476234049058
ry | 1 | 0.0329439755719374
ry | 2 | -0.445681455599722
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | 0.129939670438732
ry | 1 | -0.000648157980330758
ry | 2 | -2.13542147713763e-5
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0381384601530329
ry | 1 | -0.200754943571395
ry | 2 | 0.336006441317043
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.137189422674748
ry | 1 | -0.00294202031148798
ry | 2 | 0.0185249524483262
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0842867509591696
ry | 1 | 0.0601367234241195
ry | 2 | 0.0645641187435050
