x | 0 | 
x | 2 | 
ry | 0 | -11.0080902399336
ry | 1 | -12.4553533056794
ry | 2 | -11.1138044270618
ry | 3 | -5.69232623738799
ry | 4 | -4.71151078735828
ry | 5 | -6.87237298207555
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -4.71098505519504
ry | 1 | 12.7964027230897
ry | 2 | -10.1716206400631
ry | 3 | -4.70686252930512
ry | 4 | 9.47411319043366
ry | 5 | -7.83098218653723
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 4.71364904936963
ry | 1 | -10.9810654834373
ry | 2 | 12.6294873429438
ry | 3 | 10.9708564826711
ry | 4 | -6.27615204364488
ry | 5 | -0.0523333425356129
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 7.92309457961388
ry | 1 | 4.81392324727765
ry | 2 | 10.9957515690686
ry | 3 | -10.9229349405190
ry | 4 | 6.28391248904766
ry | 5 | 3.10325643386845
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -11.2669438449255
ry | 1 | -11.4926180454066
ry | 2 | 0.609544095371315
ry | 3 | 9.48356459263467
ry | 4 | 3.14153803526084
ry | 5 | -0.383537011411250
