x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.000120110555316501
ry | 1 | 0.0337672520793312
ry | 2 | -0.0295344654640940
ry | 3 | 6.46647316420998e-5
ry | 4 | 0.00241773558265592
ry | 5 | -2.80999068888116e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0797989753528320
ry | 1 | 0.00231116685149826
ry | 2 | 0.0846790081831466
ry | 3 | -0.231043999373224
ry | 4 | -3.86826483913112e-5
ry | 5 | -0.00217785700265801
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000688047391177156
ry | 1 | 0.204436264259021
ry | 2 | -0.339231588800328
ry | 3 | -0.0195957278068343
ry | 4 | 3.54888897699652
ry | 5 | -0.000880112467837011
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00247616197427225
ry | 1 | -0.0419738490740054
ry | 2 | 0.0774868009916272
ry | 3 | -0.103968403846322
ry | 4 | 0.00229026526004400
ry | 5 | 0.0335674954713399
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0381842124782097
ry | 1 | 0.000578933042871591
ry | 2 | 0.00484651224205989
ry | 3 | 0.000103403134578930
ry | 4 | 0.000125978559714490
ry | 5 | -0.0161033741069439
