x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.000203800373225133
ry | 1 | 0.646504658475117
ry | 2 | 0.200189161124321
ry | 3 | 0.00112163899203093
ry | 4 | 0.00895638863262511
ry | 5 | -4.09309988996917e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.720298668619149
ry | 1 | 0.0630660807042631
ry | 2 | 0.181381426246414
ry | 3 | -0.711279967093058
ry | 4 | 0.000133242339731686
ry | 5 | -0.00673008911921681
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000672733680868904
ry | 1 | 0.833137329953330
ry | 2 | -0.189131402293516
ry | 3 | 0.143111195079232
ry | 4 | -2.06060803456393
ry | 5 | -0.00461501563184991
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00411160345990222
ry | 1 | -0.0323336968941673
ry | 2 | -0.0765889799085023
ry | 3 | 0.162750002010111
ry | 4 | 0.00331701029152065
ry | 5 | -0.0250780547332194
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0926611667255553
ry | 1 | 0.179136447220391
ry | 2 | 0.00289454684195100
ry | 3 | -0.000326727650146824
ry | 4 | -0.000221259945952437
ry | 5 | -0.0307612859005518
