x | 0 | 
x | 2 | 
ry | 0 | -2.80498397905563
ry | 1 | -0.167618249105121
ry | 2 | 0.508522998086737
ry | 3 | -0.0196269141828329
ry | 4 | -0.00711500154775067
ry | 5 | -1.62938950706232
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.62475421862558
ry | 1 | 3.96457035033873
ry | 2 | 1.18611878580793
ry | 3 | -4.88410704881554
ry | 4 | -1.52573215309429
ry | 5 | -0.0479595684247495
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0297724416240466
ry | 1 | 0.209942625115662
ry | 2 | 1.55827840801159
ry | 3 | 0.315248237429665
ry | 4 | -3.98206504213969
ry | 5 | -1.56990349811299
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.896290248462985
ry | 1 | 1.50565641984718
ry | 2 | 1.41117123974414
ry | 3 | 0.195430282131976
ry | 4 | 2.91137438262668
ry | 5 | 1.70711072059154
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.454179427913362
ry | 1 | -0.668842210713037
ry | 2 | -0.454447206015518
ry | 3 | 0.578352369928185
ry | 4 | -2.65325384532888
ry | 5 | 1.76592213059281
