x | 0 | 
x | 2 | 
ry | 0 | -11.0100287971058
ry | 1 | -12.4580602731564
ry | 2 | -11.1197209310126
ry | 3 | -5.68752761260875
ry | 4 | -4.71123409152962
ry | 5 | -6.87638084780204
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -4.71045193202039
ry | 1 | 12.7980307891009
ry | 2 | -10.1715392805324
ry | 3 | -4.70519246801249
ry | 4 | 9.48518929262938
ry | 5 | -7.82868369756244
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 4.71437145461487
ry | 1 | -10.9774905818081
ry | 2 | 12.6315326168633
ry | 3 | 10.9783124176704
ry | 4 | -6.27387555021038
ry | 5 | -0.0472162029399800
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 7.93386639863156
ry | 1 | 4.81982080207233
ry | 2 | 10.9958106817230
ry | 3 | -10.9235789140888
ry | 4 | 6.28412173485394
ry | 5 | 3.10618149113354
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -11.2674191003598
ry | 1 | -11.4914712726135
ry | 2 | 0.616964889832949
ry | 3 | 9.49223711798074
ry | 4 | 3.14155926129343
ry | 5 | -0.381433589087274
