x | 0 | 
x | 2 | 
ry | 0 | -2.96628622578839
ry | 1 | 0.0233631455142437
ry | 2 | 0.592155703223280
ry | 3 | -0.0339052428208574
ry | 4 | 0.0266911421902757
ry | 5 | -1.57329347382257
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.19328601979695
ry | 1 | 4.32962635929797
ry | 2 | 0.419958431508188
ry | 3 | -4.90797388080795
ry | 4 | -1.59258985122300
ry | 5 | -0.0938318798376019
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00718220337557182
ry | 1 | 0.0322981637916723
ry | 2 | 1.56993259590281
ry | 3 | -0.0258963694966748
ry | 4 | -4.15498969729324
ry | 5 | -1.56914494350068
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.05434356484096
ry | 1 | 1.41563605219513
ry | 2 | 0.986000745654053
ry | 3 | -0.134237431066626
ry | 4 | 2.52188646737834
ry | 5 | 1.48280351432210
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0299004508726075
ry | 1 | -0.479980682660654
ry | 2 | -0.312955131281458
ry | 3 | 0.456707071070227
ry | 4 | -2.62916576552031
ry | 5 | 1.64521294260932
