x | 0 | 
x | 2 | 
ry | 0 | 1.58702461436462
ry | 1 | -0.242558696441745
ry | 2 | -2.61281924121112
ry | 3 | -1.12668753777440
ry | 4 | -2.16321254849185
ry | 5 | -1.72119659608807
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57079033095526
ry | 1 | 1.38857907696065
ry | 2 | -2.67885539830363
ry | 3 | -1.60118621160036
ry | 4 | 3.13319895717877
ry | 5 | 2.18508228735974
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56121256745140
ry | 1 | 1.62053092785830
ry | 2 | 1.85486701053408
ry | 3 | 2.82473406407224
ry | 4 | 0.0271047261195344
ry | 5 | -2.15284300298315
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0311777450206729
ry | 1 | 0.581609751381624
ry | 2 | 1.57143653865645
ry | 3 | -1.67637784900306
ry | 4 | -0.000963892571910513
ry | 5 | -0.211750051104139
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.235128234612049
ry | 1 | -2.96052617340280
ry | 2 | -0.0162531722606035
ry | 3 | -1.54482550116528
ry | 4 | -0.0130368079228831
ry | 5 | -1.31102615098323
