x | 2 | 
ry | 0 | 0.0706039184745069
ry | 1 | -0.860065703044011
ry | 2 | -0.00213373618485636
ry | 3 | 0.918826644857132
ry | 4 | -1.58233062555879
ry | 5 | -2.18074168061726
ry | 6 | -0.0371037243993170
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.48977272405459
ry | 1 | -1.38978653252860
ry | 2 | 1.72599784542621
ry | 3 | -0.829447731664030
ry | 4 | -0.00674760589660604
ry | 5 | -1.84027388413110
ry | 6 | -1.48649318313482
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.60967634348775
ry | 1 | -6.21334770135034
ry | 2 | 2.61812616656841
ry | 3 | -0.860125079126551
ry | 4 | -0.410550063021036
ry | 5 | -0.676919636531237
ry | 6 | -1.58813690142619
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.629077564104714
ry | 1 | -0.000319661684186714
ry | 2 | -0.677116210531896
ry | 3 | 1.53139861751991
ry | 4 | -1.56655898156975
ry | 5 | -1.57884097301137
ry | 6 | 1.63648793644204
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0136064975635504
ry | 1 | -0.127326105645091
ry | 2 | -1.24085760227089
ry | 3 | -2.15518499377989
ry | 4 | -0.0872531408630752
ry | 5 | 0.895424611846870
ry | 6 | -2.60483886870258
