x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.000257538078114321
ry | 1 | 0.130238824716399
ry | 2 | -0.0221314268828099
ry | 3 | 0.000244001581717277
ry | 4 | 0.00480917511566380
ry | 5 | 9.46776674893665e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.204766989335683
ry | 1 | -9.11549006474924e-5
ry | 2 | 0.0861671254183683
ry | 3 | -0.387086739714101
ry | 4 | -8.13200208718102e-5
ry | 5 | -0.00421692826529882
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00132465409596483
ry | 1 | 0.321373817780734
ry | 2 | -0.449071269447725
ry | 3 | -0.0254071689202053
ry | 4 | 3.78523287690596
ry | 5 | -0.00202911771267899
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00302286225849294
ry | 1 | -0.0429623063538607
ry | 2 | 0.0797178332757423
ry | 3 | -0.102284835417205
ry | 4 | 0.00258836092611435
ry | 5 | 0.0337922819216569
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0296195337464550
ry | 1 | 0.00392066497591279
ry | 2 | 0.00520686995227869
ry | 3 | 0.000195246737146753
ry | 4 | 0.000265346641399001
ry | 5 | -0.0258703781672750
