x | 2 | 
ry | 0 | 0.635571202821455
ry | 1 | -1.59240510943478
ry | 2 | -0.0712367660018396
ry | 3 | 0.598928669472646
ry | 4 | -1.52159138187951
ry | 5 | -2.60201286772676
ry | 6 | 0.421071184348294
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.55960564897450
ry | 1 | -1.57062890282739
ry | 2 | 1.60836715360642
ry | 3 | -0.677399315385381
ry | 4 | 0.00571798379758025
ry | 5 | -1.87276384962524
ry | 6 | -0.683617397760487
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 2.06501011234419
ry | 1 | -5.93614576133215
ry | 2 | 1.58411692759276
ry | 3 | -1.58131279397518
ry | 4 | -0.233968631274709
ry | 5 | -0.859265556797909
ry | 6 | -1.57447675447281
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.643039944281794
ry | 1 | 0.00210866117775539
ry | 2 | -0.710884370363859
ry | 3 | 1.56826796048739
ry | 4 | -1.57298643239747
ry | 5 | -1.56530447988556
ry | 6 | 1.59198166439086
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00692595528455028
ry | 1 | 0.195632394485858
ry | 2 | -1.39551959552858
ry | 3 | -2.22127626750847
ry | 4 | -1.03728910834998
ry | 5 | 0.696823922383271
ry | 6 | -1.57821434644648
