x | 0 | 
x | 2 | 
ry | 0 | 1.58741994835672
ry | 1 | -0.242270649769506
ry | 2 | -2.61284667814361
ry | 3 | -1.09771226267139
ry | 4 | -2.17421718093359
ry | 5 | -1.70255425995218
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57079467254278
ry | 1 | 1.38941794465307
ry | 2 | -2.67954810564360
ry | 3 | -1.59885882388009
ry | 4 | 3.13524822606650
ry | 5 | 2.18757557973416
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56331109637332
ry | 1 | 1.60419809487063
ry | 2 | 1.85405201908278
ry | 3 | 2.82527355540399
ry | 4 | 0.0231332499797110
ry | 5 | -2.26467060408800
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0267690611993527
ry | 1 | 0.693278004191841
ry | 2 | 1.57116163842277
ry | 3 | -1.67696833997504
ry | 4 | -0.000674192399452730
ry | 5 | -0.212636555913008
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.234882943069360
ry | 1 | -2.95982850083013
ry | 2 | -0.0148331998941040
ry | 3 | -1.54752650333399
ry | 4 | -0.0125240595596065
ry | 5 | -1.31178364555769
