x | 0 | 
x | 2 | 
ry | 0 | -11.0222821406145
ry | 1 | -12.4635427359349
ry | 2 | -11.1316546317524
ry | 3 | -5.35519955583076
ry | 4 | -4.71965437731220
ry | 5 | -7.20527731578451
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -4.73033336885313
ry | 1 | 12.7900924765593
ry | 2 | -10.1647387833450
ry | 3 | -4.71048547394948
ry | 4 | 9.42715077438053
ry | 5 | -8.24508131749526
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 4.71389569751168
ry | 1 | -10.9891218876669
ry | 2 | 12.6183712460074
ry | 3 | 10.9983591403969
ry | 4 | -6.27256613344095
ry | 5 | -0.218320593538271
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 7.16975789943740
ry | 1 | 4.93282223978342
ry | 2 | 10.9927061364148
ry | 3 | -10.9207979192112
ry | 4 | 6.28283097430200
ry | 5 | 3.08938500246413
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -11.2694945477039
ry | 1 | -11.4942261121056
ry | 2 | 0.495825068342318
ry | 3 | 8.83371247274940
ry | 4 | 3.14528216325225
ry | 5 | -0.393086165758418
