x | 0 | 
x | 2 | 
ry | 0 | -2.95001642732174
ry | 1 | 0.0359673590136188
ry | 2 | 0.585944605828287
ry | 3 | -0.0342731648100513
ry | 4 | 0.0190469659328114
ry | 5 | -1.57364982271523
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.19471401715770
ry | 1 | 4.39918138195158
ry | 2 | 0.353794511034653
ry | 3 | -4.87565920263643
ry | 4 | -1.58489388425169
ry | 5 | -0.0778887356560492
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00376547202267881
ry | 1 | 0.0323379176504777
ry | 2 | 1.57042003549013
ry | 3 | -0.0428131378024945
ry | 4 | -4.15794512827707
ry | 5 | -1.57066827711290
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.04649364736273
ry | 1 | 1.44451150300929
ry | 2 | 0.957801095990824
ry | 3 | -0.0950734777125909
ry | 4 | 2.50059720111306
ry | 5 | 1.49353162715418
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0322108178628331
ry | 1 | -0.508601281737146
ry | 2 | -0.338540457406663
ry | 3 | 0.464970490042004
ry | 4 | -2.63605844064255
ry | 5 | 1.67191752721967
