x | 2 | 
ry | 0 | 0.00125716298857378
ry | 1 | 1.17557942826558
ry | 2 | -1.50163407184790
ry | 3 | 1.18029581946613
ry | 4 | -1.54568848058405
ry | 5 | 1.57705119112266
ry | 6 | 3.14223752778093
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0519782242682523
ry | 1 | -1.01089202184754
ry | 2 | -0.0164566223853032
ry | 3 | -0.610169470385305
ry | 4 | 1.38637762988648
ry | 5 | 0.457611992718837
ry | 6 | -1.44997061520322
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.58376730399969
ry | 1 | 1.43920785124177
ry | 2 | -2.57577461813897
ry | 3 | 1.56981985378995
ry | 4 | 1.60076088489292
ry | 5 | 0.189317895801278
ry | 6 | 0.323944914720195
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0748648072174436
ry | 1 | -0.0405384941898519
ry | 2 | -0.00241008736845374
ry | 3 | -0.162574344192439
ry | 4 | -0.286679026850013
ry | 5 | -0.112568981214494
ry | 6 | 1.79303051685143
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0194882848915945
ry | 1 | -0.923838932878103
ry | 2 | 0.494924087096677
ry | 3 | -0.282583125131319
ry | 4 | -0.111929678696730
ry | 5 | 0.255033702231727
ry | 6 | -0.243942612443748
