x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.0130127240566638
ry | 1 | -1.00955559732841
ry | 2 | -1.54380184298709
ry | 3 | 0.808920786267335
ry | 4 | -1.90486620097898
ry | 5 | 1.59699679687630
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.16432126036956
ry | 1 | 0.0573874417082274
ry | 2 | -0.383463138048579
ry | 3 | -4.71916657345304
ry | 4 | -1.60956492639547
ry | 5 | -0.236757275210987
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.58047435093890
ry | 1 | -1.86263143164272
ry | 2 | 3.99953302148473
ry | 3 | 1.56857126426403
ry | 4 | -1.52861513108990
ry | 5 | -0.781937964225058
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.55386975629279
ry | 1 | -1.82528802226814
ry | 2 | -0.234784425964101
ry | 3 | 2.15698490428793
ry | 4 | 0.167798691482657
ry | 5 | -0.868926811891062
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.20293088068837
ry | 1 | 3.01882575055277
ry | 2 | -3.10037412382793
ry | 3 | -1.26504132416660
ry | 4 | 1.78534485615985
ry | 5 | 1.75395040298948
