x | 2 | 
ry | 0 | 0.00188400470910447
ry | 1 | 1.16552958166876
ry | 2 | -1.50628895348761
ry | 3 | 1.18152016740430
ry | 4 | -1.50895122194600
ry | 5 | 1.57390643449409
ry | 6 | 3.12789937965211
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0304117628556412
ry | 1 | -1.15444677525510
ry | 2 | -0.0271195950174043
ry | 3 | -0.587169756433371
ry | 4 | 1.41968124328297
ry | 5 | 0.420807543205040
ry | 6 | -1.48748227424826
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.57317699206255
ry | 1 | 1.49232137729564
ry | 2 | -2.71597169315235
ry | 3 | 1.56626949263843
ry | 4 | 1.59279839515086
ry | 5 | 0.283416999274679
ry | 6 | 0.231728340062047
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0346248931537240
ry | 1 | -0.0459181980545572
ry | 2 | -0.0107453914370530
ry | 3 | -0.105600184928740
ry | 4 | -0.298856598233827
ry | 5 | -0.111357644448852
ry | 6 | 1.87984914363671
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0271189471050382
ry | 1 | -0.883893375211827
ry | 2 | 0.487961189583497
ry | 3 | -0.313349971914546
ry | 4 | -0.0789100748754353
ry | 5 | 0.244307426166627
ry | 6 | -0.233380964406358
