ry | 0 | 1.67414869822001
ry | 1 | -0.485665183499884
ry | 2 | -0.559598024494186
ry | 3 | 1.03290507487386
ry | 4 | 1.64353042133505
ry | 5 | -0.124945682856383
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.667571312431553
ry | 1 | 0.00854718144712971
ry | 2 | -0.336206900228697
ry | 3 | 0.793628858080357
ry | 4 | 1.98508550087138
ry | 5 | -0.429245712635756
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.42166600101318
ry | 1 | -0.903552025999086
ry | 2 | 2.50627751266908
ry | 3 | 1.57943673678554
ry | 4 | -1.31598922521086
ry | 5 | 1.03636890172651
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.383349912240699
ry | 1 | 2.72413562905203
ry | 2 | -0.0915529165035521
ry | 3 | 1.88361673625011
ry | 4 | -4.7846121967528
ry | 5 | -0.00651066041539142
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.93590721092298
ry | 1 | 0.0276142251850321
ry | 2 | -0.62313649737996
ry | 3 | -0.597343594208011
ry | 4 | -1.96811274836054
ry | 5 | 0.186411354733218
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.662353520785633
ry | 1 | 2.07709771230254
ry | 2 | 2.75265253194036
ry | 3 | 2.52182934410253
ry | 4 | 3.58244462141217
ry | 5 | 2.26228718336577
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.163468111967634
ry | 1 | -0.129092058362589
ry | 2 | 0.437563613392535
ry | 3 | 1.00967347226953
ry | 4 | -0.0662710195824904
ry | 5 | -0.823249162057721
