x | 2 | 
ry | 4 | 0.0406508771771417
ry | 5 | -1.19616893499079
ry | 6 | 0.0269939446769334
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00443195000414259
ry | 1 | 1.57569674073883
ry | 2 | 0.0103980915045443
ry | 3 | 0.0178610927075986
ry | 4 | 2.42429701725342
ry | 5 | 1.53978898292402
ry | 6 | -0.973090358234928
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00319518545881800
ry | 1 | -1.57038622613279
ry | 2 | 0.0453233954923034
ry | 3 | 0.0193587324108702
ry | 4 | 0.0231708370345664
ry | 5 | -0.0114965670383329
ry | 6 | 1.61985472750028
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0100872291163180
ry | 1 | 0.00385421949832256
ry | 2 | 0.0308165550893863
ry | 3 | 1.57436663864340
ry | 4 | 0.0347533638759507
ry | 5 | -0.754618675897173
ry | 6 | -0.662534195884668
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0155877208695195
ry | 1 | -2.40334746370836
ry | 2 | -3.10514874865584
ry | 3 | 3.14159265358979
ry | 4 | -0.654516860709159
ry | 5 | 0.00466618896697056
ry | 6 | 0.0301847028054696
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0169232544071285
ry | 1 | -0.163626554566806
ry | 2 | 1.57730851562355
ry | 3 | 0.912880858457862
ry | 4 | 1.57281029409828
ry | 5 | 0.0215106635838760
ry | 6 | 0.00832470954013467
