x | 2 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00162141643967856
ry | 1 | -0.0226095281478203
ry | 2 | -0.000513117784467126
ry | 3 | -0.00586319094403155
ry | 4 | -0.0912609718996566
ry | 5 | -0.124774928131972
ry | 6 | -0.0171120300107291
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00556374020115484
ry | 1 | 1.66975548302524
ry | 2 | 0.000296302102723514
ry | 3 | 0.00292663129531281
ry | 4 | 0.00210960397199334
ry | 5 | 0.118801191999977
ry | 6 | 0.00651729343294741
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0326426752191849
ry | 1 | -0.00257811151136929
ry | 2 | 0.0171359752385909
ry | 3 | -0.00647376305478369
ry | 4 | 0.875133384883471
ry | 5 | 0.565095768330123
ry | 6 | -0.0308131836883100
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0182101568179796
ry | 1 | -1.71469374296390e-5
ry | 2 | 0.0367652099792515
ry | 3 | -0.0307536535354389
ry | 4 | 0.00539345407824655
ry | 5 | -0.683759658644972
ry | 6 | 1.53170510464857
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00894785154670789
ry | 1 | 0.0122934737299348
ry | 2 | 1.04544234893143
ry | 3 | -0.549840689914620
ry | 4 | 1.67529269434615
ry | 5 | -0.0920753427612760
ry | 6 | 1.58725135747828
