x | 2 | 
ry | 0 | 0.0113770839259248
ry | 1 | 0.193257722104370
ry | 2 | 0.229756528944907
ry | 3 | -0.00250207807680975
ry | 4 | -0.314086299804855
ry | 5 | 0.214913428659889
ry | 6 | 0.00644754639194532
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00156509441482278
ry | 1 | 0.0749022420753693
ry | 2 | 0.0438932555168500
ry | 3 | -0.0310456836390566
ry | 4 | -1.39105351313712
ry | 5 | -0.351226306333895
ry | 6 | 0.000184170162946365
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.000660294009092203
ry | 1 | -0.00136920466172824
ry | 2 | 1.10191098324526
ry | 3 | 0.00531053989100842
ry | 4 | -0.0747378688887738
ry | 5 | 0.00891821263301829
ry | 6 | -0.00691878034291612
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0806781190010826
ry | 1 | 0.0566713164838632
ry | 2 | -0.000731946545114916
ry | 3 | 0.199331929001206
ry | 4 | -0.0790855549872088
ry | 5 | 0.0495970008610295
ry | 6 | 0.00633277543474793
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
