x | 2 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0419147721864033
ry | 1 | 0.000662323508347116
ry | 2 | -0.00365229962006187
ry | 3 | 0.129002225145147
ry | 4 | 0.961912397141911
ry | 5 | 0.897961004856361
ry | 6 | -1.55702455092394
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00544582566535960
ry | 1 | 0.0187681431153536
ry | 2 | 0.964359845380830
ry | 3 | -0.724606457127062
ry | 4 | -0.0305322402215435
ry | 5 | 0.135007123641486
ry | 6 | -0.0307237131209961
