x | 2 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.49841812783095
ry | 1 | -1.61517715940784
ry | 2 | -0.639961346691970
ry | 3 | 3.14159265358979
ry | 4 | -0.226960534686898
ry | 5 | 0.0195493109723140
ry | 6 | 0.658447167565745
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.40696711841856
ry | 1 | -1.52430284511448
ry | 2 | 0.0639284147729539
ry | 3 | 0.117722742755045
ry | 4 | -0.00132225120993564
ry | 5 | 0.0170495705993419
ry | 6 | -0.103904552266049
