x | 2 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.27273980297926
ry | 1 | -1.00651851700899
ry | 2 | 0.100020874435319
ry | 3 | -0.0270409627886493
ry | 4 | 0.269958954898444
ry | 5 | 0.141663052560889
ry | 6 | -0.0586150417813362
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.174932055550141
ry | 1 | 0.306321209991979
ry | 2 | 0.0969650281418035
ry | 3 | -0.179639411207162
ry | 4 | 1.43709454450225
ry | 5 | 1.60265200076017
ry | 6 | 0.750035243109054
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.69174043501845
ry | 1 | -2.85119089820726
ry | 2 | -1.59482321794960
ry | 3 | 2.67957478867227
ry | 4 | -0.0787060992914288
ry | 5 | -0.104509622378577
ry | 6 | 0.835219385626407
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.56994864187818
ry | 1 | -1.95169164773848
ry | 2 | 0.0262982373647932
ry | 3 | -2.49808130265471
ry | 4 | 0.00295164987145804
ry | 5 | -0.0551448470438260
ry | 6 | -0.160319747091177
