x | 0 | 
x | 2 | 
ry | 0 | 0.764203062379844
ry | 1 | 1.67440842928554
ry | 2 | -0.00415056032314840
ry | 3 | -0.397010057987901
ry | 4 | -0.0413564079556367
ry | 5 | 1.65847689837858
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.63610788040127
ry | 1 | 1.63183698770647
ry | 2 | -0.785173084202412
ry | 3 | -1.30497956614629
ry | 4 | 1.38057628772290
ry | 5 | -0.139435992112703
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0459669166029253
ry | 1 | 0.00581058287517042
ry | 2 | -0.00703977146709229
ry | 3 | 2.35599515505668
ry | 4 | -0.737745515219364
ry | 5 | 1.56773612834905
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.63425378776468
ry | 1 | -1.57084929872155
ry | 2 | 1.34090044900994
ry | 3 | -0.0305187711559691
ry | 4 | 1.24121652999931
ry | 5 | 0.0250130687298981
