x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 7.36204154641200e-6
ry | 1 | -1.57090808930301
ry | 2 | 1.57008015505047
ry | 3 | 0.000306029041163707
ry | 4 | -3.14149609816193
ry | 5 | 0.00637192653448541
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.56881003324196
ry | 1 | 0.0131409981795452
ry | 2 | 0.0131416563472740
ry | 3 | -6.28318594715834
ry | 4 | -1.57278551182424
ry | 5 | 8.35732310517699e-7
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.14796333059795
ry | 1 | 3.18447761054530e-6
ry | 2 | -1.57080264438981
ry | 3 | 1.61365182611024e-6
ry | 4 | 2.32846901617574e-6
ry | 5 | 1.23625840415802e-5
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000107761688954293
ry | 1 | -1.57150946659805
ry | 2 | -0.000311938568108633
ry | 3 | 1.57076576140209
ry | 4 | -3.14160639612902
ry | 5 | 0.0153068030051527
