x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.000108604218416319
ry | 1 | -1.57090833791709
ry | 2 | 1.57007849274796
ry | 3 | 0.000309975689707016
ry | 4 | -3.14149532665940
ry | 5 | 0.00637100533057412
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.56881242847367
ry | 1 | 0.0131418962665062
ry | 2 | 0.0131418590564130
ry | 3 | -6.28318527498718
ry | 4 | -1.57278623605784
ry | 5 | 4.69896402387073e-8
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.14796329455958
ry | 1 | -2.86315677252440e-5
ry | 2 | -1.57079218189121
ry | 3 | 4.34973659281670e-6
ry | 4 | 3.35881433300380e-7
ry | 5 | -9.55988190567153e-6
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000105893435133533
ry | 1 | -1.57151185294319
ry | 2 | -0.000309937045691086
ry | 3 | 1.57076647846002
ry | 4 | -3.14160554583247
ry | 5 | 0.0153061590769997
