x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -0.000284738408238577
ry | 1 | -4.72125454340018e-7
ry | 2 | -2.97372335653787e-5
ry | 3 | -3.09065162907875
ry | 4 | 0.0503078395407716
ry | 5 | 1.57079484975766
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.57079684159222
ry | 1 | -1.57079627376261
ry | 2 | 1.57079522991271
ry | 3 | 0.0102024889943656
ry | 4 | -1.67839838997362
ry | 5 | -0.00585362147866239
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.57079546933980
ry | 1 | -1.57079680031761
ry | 2 | -1.57079803191871
ry | 3 | -0.690590087146202
ry | 4 | 0.00501455454635715
ry | 5 | -3.14150317762812
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.68116645265367e-6
ry | 1 | 2.72759169621200e-5
ry | 2 | 3.09816295912262
ry | 3 | -1.44679552216502
ry | 4 | -0.941295837814848
ry | 5 | -5.41751209455706e-7
