x | 0 | 
x | 2 | 
ry | 0 | -0.00992096580657302
ry | 1 | -0.641221975023985
ry | 2 | -3.14159363656867
ry | 3 | -0.159061594872141
ry | 4 | 0.00354440939385835
ry | 5 | 0.00697493811282629
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.000216660161600512
ry | 1 | 1.75572856246335e-5
ry | 2 | -0.785364944220748
ry | 3 | 0.00724500808655248
ry | 4 | 3.28634464464798
ry | 5 | 0.0283631352449944
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00471157632843810
ry | 1 | 0.144700086512834
ry | 2 | 0.000126360616944106
ry | 3 | -0.785431654184400
ry | 4 | -0.0252240359679139
ry | 5 | -0.000227525047139688
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.78281891453830
ry | 1 | -1.57079983985521
ry | 2 | -0.341925757649801
ry | 3 | -1.56965914496164
ry | 4 | -0.00185473593129198
ry | 5 | 0.00311246475488752
