x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.00555299941439025
ry | 1 | -1.59492682553548
ry | 2 | -1.55397190923501
ry | 3 | -1.31982575214496
ry | 4 | -1.81765416728178
ry | 5 | -1.58325702094580
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.54038552631299
ry | 1 | -1.57067440131901
ry | 2 | -2.42895201366368
ry | 3 | -7.91006865198476
ry | 4 | -1.46812326307713
ry | 5 | -0.0879265932302342
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.36858669729483
ry | 1 | 0.0233970232310901
ry | 2 | -0.000574056035724368
ry | 3 | 4.00982694383574
ry | 4 | -0.00817267535626929
ry | 5 | -0.00134410315475696
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0359272399790683
ry | 1 | -3.12565268518266
ry | 2 | 1.59291582425759
ry | 3 | 3.14021246166505
ry | 4 | -3.32453326331500
ry | 5 | -0.797981351613441
