x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.000111321681519825
ry | 1 | -1.57090847727418
ry | 2 | 1.57007835339088
ry | 3 | 0.000310324082412593
ry | 4 | -3.14149546601648
ry | 5 | 0.00637379247221874
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.56880706322600
ry | 1 | 0.0131418962665062
ry | 2 | 0.0131418590564130
ry | 3 | -6.28318513563010
ry | 4 | -1.57278080113164
ry | 5 | -2.26889008768281e-8
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.14796064677502
ry | 1 | -3.23245304043674e-5
ry | 2 | -1.57078758310749
ry | 3 | 4.97684346285652e-6
ry | 4 | 3.12302307792179e-6
ry | 5 | -1.57612720649542e-5
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000105893435133533
ry | 1 | -1.57151171358610
ry | 2 | -0.000309518974444393
ry | 3 | 1.57076424874671
ry | 4 | -3.14160659101059
ry | 5 | 0.0153061590769997
