x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.00287167774780904
ry | 1 | -1.57087581007559
ry | 2 | 1.57007669523708
ry | 3 | 0.000310119958438693
ry | 4 | -3.14149439916108
ry | 5 | 0.00635882629055431
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.56881783087316
ry | 1 | 0.0131471511672676
ry | 2 | 0.0131474209268625
ry | 3 | -6.28318455754340
ry | 4 | -1.57277715751119
ry | 5 | -2.88089676174994e-7
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.14794436111804
ry | 1 | -1.96698924994727e-6
ry | 2 | -1.57063524096277
ry | 3 | 1.14523390161764e-6
ry | 4 | -4.33512657914734e-6
ry | 5 | -0.000238937021216604
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000144854703651974
ry | 1 | -1.57151356734213
ry | 2 | -0.000302813474478176
ry | 3 | 1.57076534256884
ry | 4 | -3.14160301198864
ry | 5 | 0.0153123267452381
