x | 0 | 
x | 2 | 
ry | 0 | -0.0221432392817735
ry | 1 | -0.656503166988992
ry | 2 | -3.14160637153452
ry | 3 | -0.451442901180771
ry | 4 | 0.0133407590737040
ry | 5 | 0.0124898612261400
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 5.19775247621664e-7
ry | 1 | 8.58038166907234e-5
ry | 2 | -0.785413321560174
ry | 3 | 0.00254878926615551
ry | 4 | 3.11197005032821
ry | 5 | 0.0365741928461493
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0167090262339970
ry | 1 | -0.0166205843962352
ry | 2 | 3.02008892756129e-6
ry | 3 | -0.785385280441484
ry | 4 | -0.0267482952327074
ry | 5 | 0.000283006607877739
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.79789866305863
ry | 1 | -1.57081418184585
ry | 2 | -0.0495737337469249
ry | 3 | -1.42190157251911
ry | 4 | 0.00512247804914986
ry | 5 | 0.443219018674277
