x | 0 | 
x | 2 | 
ry | 0 | 0.00517265176873872
ry | 1 | -0.588028265711131
ry | 2 | -0.000687792682883102
ry | 3 | -0.0895911261599577
ry | 4 | 0.0379284430818101
ry | 5 | 0.00814953094397232
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.55217033078905
ry | 1 | 0.00219776006653265
ry | 2 | -1.62516003778900
ry | 3 | 0.0185436078588559
ry | 4 | -3.16128351658709
ry | 5 | -0.00208751940586197
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0398573076593229
ry | 1 | -0.102792561093699
ry | 2 | 0.198916646117718
ry | 3 | 0.0489651943325041
ry | 4 | -0.464808285985708
ry | 5 | 1.58271223993073
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000852650953326885
ry | 1 | 1.14577912577023
ry | 2 | 0.0773752317566496
ry | 3 | 0.00343211509573777
ry | 4 | -0.337149692322003
ry | 5 | -0.245161319451989
