x | 0 | 
x | 2 | 
ry | 0 | 0.00109987890552674
ry | 1 | -0.548307904073751
ry | 2 | -3.14107556580331
ry | 3 | -0.297381832487634
ry | 4 | 0.113460055518968
ry | 5 | 0.101817495161927
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.000703277419657638
ry | 1 | 0.00169908830652000
ry | 2 | -0.785233971990933
ry | 3 | -0.0109782966501340
ry | 4 | 2.88978979759548
ry | 5 | 0.0549694603317355
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0549666611841091
ry | 1 | 0.00286404112294314
ry | 2 | -0.00244892568326954
ry | 3 | -0.785563653631383
ry | 4 | 0.0183886948679194
ry | 5 | 0.00596048928979547
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.68672897760361
ry | 1 | -1.57018851671879
ry | 2 | -0.220485105657002
ry | 3 | -1.00218476152867
ry | 4 | -0.0269176595610402
ry | 5 | 1.29754843618539
