x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.00623711646298275
ry | 1 | -1.57088922263376
ry | 2 | 1.57007838238125
ry | 3 | 0.000308057439055359
ry | 4 | -3.14149545014777
ry | 5 | 0.00638248831176251
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.56879866372141
ry | 1 | 0.0131385545605696
ry | 2 | 0.0131385954627915
ry | 3 | -6.28318661459035
ry | 4 | -1.57279770921238
ry | 5 | -1.84390006919752e-6
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.14797806021187
ry | 1 | 8.24387551047394e-8
ry | 2 | -1.57066532249337
ry | 3 | -3.05715300660620e-6
ry | 4 | 1.51798680392880e-6
ry | 5 | -0.000203723672825353
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000125655407761947
ry | 1 | -1.57151082367868
ry | 2 | -0.000310190376038642
ry | 3 | 1.57076287916599
ry | 4 | -3.14160933205790
ry | 5 | 0.0153040039321513
