x | 0 | 
x | 2 | 
ry | 0 | 0.00823061773946237
ry | 1 | 1.07861780426490
ry | 2 | -1.14517771379279e-6
ry | 3 | 0.118751941480658
ry | 4 | -0.00275103778229321
ry | 5 | 0.00945307955672859
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 7.84953441412990e-6
ry | 1 | 2.70212131225134e-5
ry | 2 | -0.785335327940598
ry | 3 | 0.00458100071933857
ry | 4 | 2.26224904433893
ry | 5 | 0.00975852334899521
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00476048641223054
ry | 1 | -0.879376431305870
ry | 2 | -3.56775193990324e-5
ry | 3 | 2.35613301583449
ry | 4 | -0.00151205978945027
ry | 5 | -8.56938093627712e-5
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.06297177514191
ry | 1 | -1.57079562512200
ry | 2 | -0.382323302672318
ry | 3 | 1.56780814228403
ry | 4 | 0.00164525592103197
ry | 5 | -0.00155184629961781
