x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 8.10989685113257e-5
ry | 1 | -1.57090931320687
ry | 2 | 1.57007955900402
ry | 3 | 0.000309803892883462
ry | 4 | -3.14149465961588
ry | 5 | 0.00637167237409680
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.56880953262841
ry | 1 | 0.0131418962665062
ry | 2 | 0.0131415053270173
ry | 3 | -6.28318496167305
ry | 4 | -1.57278351707728
ry | 5 | -4.83604453327054e-7
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.14796271848234
ry | 1 | -1.02627230684553e-5
ry | 2 | -1.57081587694830
ry | 3 | 3.46541310354043e-6
ry | 4 | -1.79663068956586e-6
ry | 5 | 2.33221314495263e-5
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000104296584978534
ry | 1 | -1.57151260588512
ry | 2 | -0.000310285707212495
ry | 3 | 1.57076596800970
ry | 4 | -3.14160483837368
ry | 5 | 0.0153059367291588
