x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -0.00178955041179448
ry | 1 | -4.08806754130831e-7
ry | 2 | 2.72148907254920e-5
ry | 3 | -3.03884836979248
ry | 4 | 0.332917419455627
ry | 5 | 1.57079629639277
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.57079672259011
ry | 1 | -1.57079541624379
ry | 2 | 1.57081815321656
ry | 3 | 0.0313923484169373
ry | 4 | -1.72368119280334
ry | 5 | -0.0193082510392892
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.57079600754515
ry | 1 | -1.57079676146004
ry | 2 | -1.57076533337780
ry | 3 | -0.679153972835604
ry | 4 | 0.0117175147642945
ry | 5 | -3.14159265358979
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.30737522485906e-5
ry | 1 | 1.14886542481263e-5
ry | 2 | 3.06015608803115
ry | 3 | -1.33773644047613
ry | 4 | -0.938903094726145
ry | 5 | 5.19083907915908e-7
