x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.00624216438034933
ry | 1 | -1.57086396549008
ry | 2 | 1.57007964345546
ry | 3 | 0.000308007843317323
ry | 4 | -3.14149469495145
ry | 5 | 0.00638784739356558
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.56879667948976
ry | 1 | 0.0131389804899115
ry | 2 | 0.0131388949226610
ry | 3 | -6.28317624325058
ry | 4 | -1.57279679635074
ry | 5 | 4.70354841923852e-6
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.14797402543901
ry | 1 | -3.43490586792479e-7
ry | 2 | -1.57059706458870
ry | 3 | -7.94517327808981e-6
ry | 4 | -2.05519730982439e-6
ry | 5 | -0.000305621365749985
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000151684461581538
ry | 1 | -1.57151129612895
ry | 2 | -0.000310838891515749
ry | 3 | 1.57076831457583
ry | 4 | -3.14160196979886
ry | 5 | 0.0153040671668875
