x | 2 | 
ry | 0 | 0.0153374459665576
ry | 1 | 0.714769720464950
ry | 2 | 1.58443676740397
ry | 3 | -0.784121390950831
ry | 4 | -0.00689371491299651
ry | 5 | -0.722512217522456
ry | 6 | -0.620751581729112
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 1.54354782638197
ry | 1 | -1.55688614293711
ry | 2 | -1.57111443760908
ry | 3 | -1.58354567818073
ry | 4 | -0.00363501643840740
ry | 5 | 0.581853992488264
ry | 6 | -1.50396247101698
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.158602981638181
ry | 1 | 0.857302316862041
ry | 2 | -3.12643431442494
ry | 3 | -0.000193565454125842
ry | 4 | 0.0157983169043539
ry | 5 | -2.15275464578854
ry | 6 | -0.0161794135021326
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.154795780338668
ry | 1 | -0.0170542864354955
ry | 2 | 0.786962255246125
ry | 3 | 1.57233957850119
ry | 4 | -1.50489816947733
ry | 5 | -0.0490609000676957
ry | 6 | 1.32764494614814
