x | 2 | 
ry | 0 | 1.572100419850399
ry | 1 | 0.6163135818109038
ry | 2 | 0.7144428203269092
ry | 3 | 1.5629777248048946
ry | 4 | 1.5717084148091713
ry | 5 | -0.01636293668709289
ry | 6 | -0.23573435866656603
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.010651966382585273
ry | 1 | 0.003237597115645849
ry | 2 | -0.0020010923775322545
ry | 3 | 0.01178968899868395
ry | 4 | 0.2576489311641068
ry | 5 | 0.19280641780119634
ry | 6 | 0.0004775329378490629
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.5827717752362946
ry | 1 | -0.614707868632994
ry | 2 | -0.8278129354372408
ry | 3 | -1.557913153153281
ry | 4 | -1.5714098763872668
ry | 5 | 0.013557843111640256
ry | 6 | 0.12144183622483028
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.0016216149888148858
ry | 1 | 0.00011177126970103265
ry | 2 | 0.09741860340454209
ry | 3 | 0.005507785470854071
ry | 4 | -0.002942377958999818
ry | 5 | 0.00030560717577932523
ry | 6 | -0.1334418890239611
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.002226489374184638
ry | 1 | -0.02256025653661692
ry | 2 | 0.11175013439816442
ry | 3 | -0.003377119431791096
ry | 4 | 0.0007133120815940143
ry | 5 | 0.0028103875114705787
ry | 6 | -0.04267116458150244
