x | 2 | 
ry | 0 | 1.5282444907175718
ry | 1 | 0.5312694671646938
ry | 2 | 0.6585285740078455
ry | 3 | 1.5360699527283885
ry | 4 | 1.5696525819230585
ry | 5 | -0.08245838012642576
ry | 6 | -0.1863971038890745
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.09105353815086464
ry | 1 | -0.0028222486195562937
ry | 2 | 0.005816521111603074
ry | 3 | 0.010868961282354376
ry | 4 | 0.13815956814784602
ry | 5 | 0.09275216845476889
ry | 6 | 3.411233835741666e-05
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.6264257828215147
ry | 1 | -0.5322973736201598
ry | 2 | 0.6958650875764315
ry | 3 | -0.3697605122441817
ry | 4 | -0.9369835126267873
ry | 5 | 0.7130534465647609
ry | 6 | 0.11311638282235499
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.08206706986480296
ry | 1 | -0.004145222531145112
ry | 2 | 0.11837118160780977
ry | 3 | 0.1339263578764713
ry | 4 | -0.03277771609183913
ry | 5 | -0.00023896007137389288
ry | 6 | 0.0007917124508474402
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0352061048986588
ry | 1 | -0.005974108808346624
ry | 2 | -1.4634442796750342
ry | 3 | -1.1735055551792275
ry | 4 | -0.6322228209354153
ry | 5 | -0.6291364883821551
ry | 6 | 0.06697904718301463
