x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 3.071516321981591
ry | 1 | 1.392842201339309
ry | 2 | -6.765781727684734e-07
ry | 3 | -5.751325180268077e-07
ry | 4 | 3.5175460111246224e-05
ry | 5 | -2.0014356553532906
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.052620832301577
ry | 1 | -5.451576089192221e-07
ry | 2 | -1.2898003549636068e-06
ry | 3 | -1.5275561397300966e-05
ry | 4 | 2.2800446959770907e-05
ry | 5 | -1.6803524104302592
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.012546360188277343
ry | 1 | 2.3580115347416646
ry | 2 | -9.289038397460295e-07
ry | 3 | -4.805368472095188e-07
ry | 4 | 3.7090653588469064e-05
ry | 5 | -1.7874253426830051
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -9.183034201018123e-07
ry | 1 | 7.153296405614449e-09
ry | 2 | -1.4263245966408902e-06
ry | 3 | -2.3216407763211366e-05
ry | 4 | -1.4446289955796163e-06
ry | 5 | 1.4018599018980926e-07
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.7477331917613435e-07
ry | 1 | 1.1385066062335161e-07
ry | 2 | 4.2294906944328397e-07
ry | 3 | -8.229814847185417e-09
ry | 4 | 4.539383579763944e-07
ry | 5 | 1.7291287445922116e-07
