x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.1297653304124187
ry | 1 | -1.1382045430176524
ry | 2 | -1.8497847645418227e-06
ry | 3 | -3.691657564626748e-06
ry | 4 | -0.23324707785144438
ry | 5 | -0.031064403649930045
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.1255308075987336
ry | 1 | -5.2324169324383896e-05
ry | 2 | -1.0828887684638029e-05
ry | 3 | 8.46520713562584e-07
ry | 4 | -0.7877855936996895
ry | 5 | 1.8090016397855302
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0019475113465042943
ry | 1 | 2.3475085899099906
ry | 2 | 1.2922115277674109e-06
ry | 3 | 5.027664122064239e-06
ry | 4 | -0.8140785366717425
ry | 5 | -0.6720140586825482
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0031848302227448933
ry | 1 | 5.132768571024076e-05
ry | 2 | -7.2441984297719225e-06
ry | 3 | -9.976481305153015e-07
ry | 4 | -0.020236715779434148
ry | 5 | -0.4939653241649934
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.00042037475320556297
ry | 1 | -0.016596598831162875
ry | 2 | -3.0538390356380285e-06
ry | 3 | -5.352243193712157e-06
ry | 4 | 0.00013610040995615054
ry | 5 | -0.019128966714732624
