x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.125715603488172
ry | 1 | -1.216974758645423
ry | 2 | -5.831120479670555e-07
ry | 3 | -6.572803936838699e-07
ry | 4 | -0.1838880291516984
ry | 5 | -1.7721653185975304e-05
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.1166300495939616
ry | 1 | -6.951437531334014e-07
ry | 2 | -1.4393513744521768e-06
ry | 3 | -1.2230524173637736e-06
ry | 4 | -0.7169505973514821
ry | 5 | 1.7775689341947025
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.005722604704988029
ry | 1 | 2.355991196802564
ry | 2 | -8.358920107705582e-07
ry | 3 | -7.40232120386716e-07
ry | 4 | -0.7360488121343232
ry | 5 | -0.6905182489828315
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00018053236270949038
ry | 1 | 3.2553585569901996e-07
ry | 2 | -1.251382090466502e-06
ry | 3 | -2.376215181881303e-06
ry | 4 | -9.55286015817198e-06
ry | 5 | 2.324893838704183e-06
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -3.8311663015688724e-05
ry | 1 | 1.6923964898062472e-06
ry | 2 | 1.8244221683858946e-07
ry | 3 | 3.4237883859282094e-07
ry | 4 | -3.166376654916161e-05
ry | 5 | 2.1931296256863745e-06
