x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.15225754311666134
ry | 1 | -1.7104682754263243
ry | 2 | -1.6238670184262023
ry | 3 | -1.5695710595438617
ry | 4 | -0.6975106864865063
ry | 5 | -0.0013149654124699785
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.31761106576866777
ry | 1 | -0.7068311967276261
ry | 2 | -0.04104538937397374
ry | 3 | -7.320894280624867e-05
ry | 4 | 0.062066465453162425
ry | 5 | 0.02805056218388721
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.7769306773591049
ry | 1 | 2.4512865464963793
ry | 2 | 1.6332535254179414
ry | 3 | 1.5695695014420963
ry | 4 | 1.306270466098922
ry | 5 | 0.0012688919327195544
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.6668756412837078
ry | 1 | 0.00010648307421290602
ry | 2 | -1.1233899871068071e-05
ry | 3 | -1.8052605950658386e-06
ry | 4 | 1.5723591159297006
ry | 5 | -1.5715203382334075
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0346739788939522
ry | 1 | -1.274965002684963
ry | 2 | 1.7434623743489523e-07
ry | 3 | -1.2369948288695872e-06
ry | 4 | -1.5719959062063922
ry | 5 | -0.14434996687841758
