x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.128212799315245
ry | 1 | -1.1364246827148416
ry | 2 | -2.2703687868455235e-06
ry | 3 | -4.4445687630901095e-07
ry | 4 | -0.231666625920571
ry | 5 | -0.03151240508372529
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.123410512352967
ry | 1 | -5.126235732250597e-05
ry | 2 | -1.1649451766334923e-05
ry | 3 | -2.539993805346449e-06
ry | 4 | -0.7878954721882004
ry | 5 | 1.8077345254834025
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.002216064145485658
ry | 1 | 2.347895297397714
ry | 2 | 1.9207506422092254e-06
ry | 3 | -9.40141026201725e-07
ry | 4 | -0.8139410097826403
ry | 5 | -0.6730265160570673
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0036286589747844987
ry | 1 | 5.2278556110361214e-05
ry | 2 | -8.055747667319078e-06
ry | 3 | -2.4101621580602532e-06
ry | 4 | -0.020515106916140134
ry | 5 | -0.4936503772401088
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.00045578996542603486
ry | 1 | -0.015044333446556847
ry | 2 | -3.48437937251882e-06
ry | 3 | -6.175731287412724e-08
ry | 4 | 0.00027434139000873315
ry | 5 | -0.020139180369341432
