x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -3.1415931178854697
ry | 1 | -0.00047102665666450704
ry | 2 | 3.0851582457947935e-05
ry | 3 | -0.7413518467727946
ry | 4 | -1.717321320078676
ry | 5 | -1.5554260358193657
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.335509976030094
ry | 1 | 2.4522157646432563e-06
ry | 2 | 1.3008166645455518e-05
ry | 3 | 0.8143092082111976
ry | 4 | -2.5684916988200834
ry | 5 | 0.15497161180949032
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 3.0680667956017005
ry | 1 | 0.0007192358340618135
ry | 2 | -1.9870849708000878e-05
ry | 3 | 3.138367868142248
ry | 4 | 2.258864006079705
ry | 5 | 1.4869542189672604
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.4333066528732504e-05
ry | 1 | 5.563305191836818e-06
ry | 2 | -5.6790870466800985e-05
ry | 3 | 0.009803537007942162
ry | 4 | 0.017079888456479304
ry | 5 | -0.0006133937480749672
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.001875907133569856
ry | 1 | -0.00019694781728572306
ry | 2 | 1.445196052378726e-06
ry | 3 | 0.0009598289087768982
ry | 4 | -0.003627255082832721
ry | 5 | -0.00021809432876421965
