x | 2 | 
ry | 0 | 1.6385594771807641
ry | 1 | -0.5647194535390895
ry | 2 | 0.7866798818582237
ry | 3 | 1.57399233421854
ry | 4 | 1.5720400096486433
ry | 5 | 0.08674418313193417
ry | 6 | -0.6046141944205401
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.022870359636584653
ry | 1 | -0.0934013670621134
ry | 2 | 0.013277367535287224
ry | 3 | -0.6256184295932287
ry | 4 | 0.3442929152317921
ry | 5 | -0.5091661322099179
ry | 6 | 0.0001779515544811901
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.4401573054131276
ry | 1 | 0.7839726060158541
ry | 2 | -1.70795420379299
ry | 3 | -2.853440456063287
ry | 4 | -2.9994617140002244
ry | 5 | 0.8561097974992123
ry | 6 | -0.01974193472133119
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.19933396218494343
ry | 1 | 0.10968936335002032
ry | 2 | 0.028689866286603694
ry | 3 | 0.18491718436148022
ry | 4 | 0.11010551632163249
ry | 5 | -0.06401677508444914
ry | 6 | 0.000360689631000436
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.3020611593004272
ry | 1 | -0.17920195795541244
ry | 2 | 0.9653823012010821
ry | 3 | 1.2798398080899902
ry | 4 | 1.4281910483850038
ry | 5 | -0.9388304821006809
ry | 6 | 0.6956722610898103
