x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -0.22043993502391293
ry | 1 | 1.5603129637335356
ry | 2 | -0.5716261131701994
ry | 3 | 1.5684600899609336
ry | 4 | -0.07939136245630019
ry | 5 | 0.005363522392113962
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.2212470475381152
ry | 1 | 0.08805625571186877
ry | 2 | -0.07437408698149957
ry | 3 | -0.0007734395248827809
ry | 4 | 0.13189018094572225
ry | 5 | -0.002955714198884126
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.5741476285025704
ry | 1 | 0.05900788016578542
ry | 2 | 0.5745810506069552
ry | 3 | -1.7086080830076533
ry | 4 | 0.061873912774534606
ry | 5 | -0.008623161811037118
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.5696700501968978
ry | 1 | 0.00021969054530734177
ry | 2 | 9.80564139815717e-05
ry | 3 | 0.00021155356677033388
ry | 4 | -0.03515585093903834
ry | 5 | -0.030577545918950854
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.005349017359441601
ry | 1 | -1.5614532471311557
ry | 2 | -0.0056297370642778306
ry | 3 | 0.13854084393540725
ry | 4 | 0.018038489893042457
ry | 5 | 0.003055718919213649
