x | 0 | 
x | 2 | 
ry | 0 | 0.436392655565180
ry | 1 | -0.0933177693542704
ry | 2 | 0.299240747830407
ry | 3 | -0.346100194025886
ry | 4 | -0.850895177018335
ry | 5 | 0.192411254174073
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0690353913182677
ry | 1 | -0.895037571774375
ry | 2 | -1.46758014006461
ry | 3 | -0.0109356802097845
ry | 4 | 0.0719141850417126
ry | 5 | -0.294322217347205
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0669901207441764
ry | 1 | -0.891218793865392
ry | 2 | -0.511661423178816
ry | 3 | 0.106784969620414
ry | 4 | -0.0552644382324089
ry | 5 | -0.0114698137503656
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.863304105198814
ry | 1 | -1.17392969994440
ry | 2 | 0.179886433629145
ry | 3 | 0.378725416288391
ry | 4 | 1.55885944200313
ry | 5 | -0.0439460957175076
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0273359959357147
ry | 1 | -0.129096546412562
ry | 2 | 0.0425862536714417
ry | 3 | -0.680150908744766
ry | 4 | 0.597831006542922
ry | 5 | 1.33838988177185
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0519322784381249
ry | 1 | -0.970932283328279
ry | 2 | -1.44820487898749
ry | 3 | 1.55032923633231
ry | 4 | 0.324567597655042
ry | 5 | -0.0783354981956815
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0958348569436692
ry | 1 | 0.0247965128384578
ry | 2 | -1.11123607847837
ry | 3 | 0.0783171159508951
ry | 4 | 0.0508339341889842
ry | 5 | -0.0383851154373411
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.07512617943138
ry | 1 | 0.0476053160543447
ry | 2 | -1.03601221026951
ry | 3 | -0.843782253073772
ry | 4 | 0.0779801648656853
ry | 5 | 1.40698669187562
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0143146664210407
ry | 1 | -0.222847889521592
ry | 2 | 2.55158387866380
ry | 3 | -1.87025390586753
ry | 4 | 0.00534624949949237
ry | 5 | -0.0770949021819215
