x | 0 | 
x | 2 | 
ry | 0 | 0.0259288452336991
ry | 1 | -0.226180478761890
ry | 2 | 0.299107982251786
ry | 3 | -0.465896783455958
ry | 4 | 0.268010241196345
ry | 5 | 0.0167543570812552
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00761866800690609
ry | 1 | -0.404526159962833
ry | 2 | -1.34848706564392
ry | 3 | 0.00199884824888223
ry | 4 | -0.00278058767987272
ry | 5 | 0.553601627560596
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0114726068320608
ry | 1 | -0.655007672044898
ry | 2 | 0.00220296603330435
ry | 3 | -1.30192021460440
ry | 4 | -0.00267416774546046
ry | 5 | -0.000629695145039142
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00342648483996073
ry | 1 | -1.47951340871562
ry | 2 | -0.117830858259917
ry | 3 | 1.04966147360313
ry | 4 | 0.00292018274667293
ry | 5 | 0.000182119487186810
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0202652474797355
ry | 1 | -0.0606017472006019
ry | 2 | -0.000856975386968776
ry | 3 | -0.0207874075625386
ry | 4 | 0.0229197181515463
ry | 5 | -0.00106652717044389
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.27395809289941
ry | 1 | 0.0419776741689975
ry | 2 | 1.45207516086236
ry | 3 | 0.0353432129017836
ry | 4 | 0.00492128547904310
ry | 5 | -0.0536456848984063
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0157516771661164
ry | 1 | -0.0130108997987375
ry | 2 | -0.0205577811564370
ry | 3 | 0.636339490209571
ry | 4 | 0.00368489744250910
ry | 5 | -0.881002651274459
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00337494112656850
ry | 1 | 0.339747546731590
ry | 2 | -0.276895098457014
ry | 3 | -0.0133822812804157
ry | 4 | -0.309952578890382
ry | 5 | -0.0109544279518783
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.594437062604909
ry | 1 | 0.346592627624731
ry | 2 | 0.195040963805580
ry | 3 | 0.00211941116113818
ry | 4 | -0.000307876549089526
ry | 5 | -0.00545526044359183
