x | 0 | 
x | 2 | 
ry | 0 | -0.218669553588823
ry | 1 | -0.281384988810806
ry | 2 | 0.491958123027138
ry | 3 | -0.0360361673687190
ry | 4 | 0.00620796997446817
ry | 5 | -0.00715905614341277
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.554731877117149
ry | 1 | -0.341542006642408
ry | 2 | 0.417356260736091
ry | 3 | 0.0614802589733997
ry | 4 | 0.00301218794371647
ry | 5 | -0.00870788831136487
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.21762891890805
ry | 1 | -1.34432466306854
ry | 2 | -0.216491538410886
ry | 3 | -0.441151357346586
ry | 4 | 0.324053596600229
ry | 5 | 0.0513547980656222
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0351999036842021
ry | 1 | -1.27863086661504
ry | 2 | 0.274597232440017
ry | 3 | -1.79906199319624
ry | 4 | -0.0401056205223417
ry | 5 | 0.00186876385604580
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00629004927632287
ry | 1 | -0.0824025228792170
ry | 2 | -0.0767267315683060
ry | 3 | -0.0956193906732435
ry | 4 | 0.0413147884968098
ry | 5 | 0.0657876944017015
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0211701300761439
ry | 1 | 0.772622698524304
ry | 2 | -0.00371432547721499
ry | 3 | 0.151969440985895
ry | 4 | 0.184273056148101
ry | 5 | -0.0581160428275021
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0150559701839442
ry | 1 | 0.0169646869276189
ry | 2 | -1.08431982181788
ry | 3 | 1.12180044335225
ry | 4 | -0.0458157301424604
ry | 5 | -0.0108360452975099
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.353706394262303
ry | 1 | -0.0159385984912019
ry | 2 | -0.227165099825045
ry | 3 | 0.571400064364116
ry | 4 | 0.873230531721926
ry | 5 | -0.0154510212663511
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0363655902940648
ry | 1 | 0.483522577741240
ry | 2 | 0.0921700804103660
ry | 3 | 0.0230194798938623
ry | 4 | 0.0752676847114288
ry | 5 | 0.345331222916176
