x | 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.65369114541135
ry | 1 | 1.86514630615218
ry | 2 | 0.520130030977212
ry | 3 | 0.0390633962411002
ry | 4 | 0.0522008814776202
ry | 5 | -0.266695649643032
ry | 6 | -3.03997945928305
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.396752129710521
ry | 1 | -0.222263170612390
ry | 2 | 0.208068309336197
ry | 3 | 2.49453724612762
ry | 4 | 0.0145838455383697
ry | 5 | 0.232454559030390
ry | 6 | -0.0657581362917026
