x | 2 | 
ry | 0 | -0.00223051495860123
ry | 1 | -0.0608503047342956
ry | 2 | 0.0146450941616479
ry | 3 | -1.09965784393824
ry | 4 | -1.80461574864370
ry | 5 | 0.0198208385716210
ry | 6 | -0.0288251554430666
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.101679971039914
ry | 1 | 1.57133795068062
ry | 2 | 0.145648520109226
ry | 3 | -0.0393973775338626
ry | 4 | -0.949546480138103
ry | 5 | -0.919693604972086
ry | 6 | -0.00455463165017394
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00297283441980289
ry | 1 | -0.0366752292672337
ry | 2 | 0.00123576309602253
ry | 3 | 0.0258316098237368
ry | 4 | -0.0805440772986908
ry | 5 | 2.43692140214406
ry | 6 | 0.180022647241245
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.000701936455967289
ry | 1 | -0.920716880662752
ry | 2 | 0.100433991648985
ry | 3 | 0.0569579038529499
ry | 4 | 0.00264631089736738
ry | 5 | -2.50320613401161
ry | 6 | 0.00566668378098411
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0179927406924933
ry | 1 | -0.0191692950380335
ry | 2 | -1.55805250049504
ry | 3 | -0.0376615844178730
ry | 4 | -1.11148084000463e-5
ry | 5 | 1.12125244546604
ry | 6 | -1.46945996436641
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0242944327128479
ry | 1 | -0.304001132397917
ry | 2 | 0.00888486781244469
ry | 3 | 1.56914262806964
ry | 4 | -1.57157394569320
ry | 5 | -0.00104987874037753
ry | 6 | -0.00100092134184773
cx | 0 1 | 
cx | 0 2 | 
