x | 2 | 
ry | 0 | -0.000509873372899319
ry | 1 | -0.0473190103920444
ry | 2 | 0.00869001504994253
ry | 3 | -1.08852813971040
ry | 4 | -1.84586160809801
ry | 5 | 0.00836251559067483
ry | 6 | -0.0121751178373902
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0930131300277834
ry | 1 | 1.57191827066105
ry | 2 | 0.134982992125278
ry | 3 | -0.0272694315063117
ry | 4 | -0.950067634852844
ry | 5 | -0.963835589652530
ry | 6 | -0.00184554722501627
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00350916098905039
ry | 1 | -0.0246419105968437
ry | 2 | 0.000505869971677978
ry | 3 | 0.0125862632482703
ry | 4 | -0.0587359789604410
ry | 5 | 2.44712321598856
ry | 6 | 0.109701625367143
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.000325741711622996
ry | 1 | -0.883268236762128
ry | 2 | 0.0865430266753795
ry | 3 | 0.0629447957966358
ry | 4 | 0.00329419863224230
ry | 5 | -2.63979578767633
ry | 6 | 0.00247562118629312
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
