x | 0 | 
x | 2 | 
ry | 0 | -1.18364193215491
ry | 1 | -0.262019527547857
ry | 2 | -0.181191869796015
ry | 3 | -0.126663897982053
ry | 4 | 0.00945513699632751
ry | 5 | 1.29510430975788
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.129002374969015
ry | 1 | -0.710803959248790
ry | 2 | -0.124901803240528
ry | 3 | 0.0844142268862941
ry | 4 | -0.116068642750088
ry | 5 | -0.293512121601415
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.873422222396769
ry | 1 | -1.35070182344625
ry | 2 | -1.52095665739155
ry | 3 | 0.310661171813954
ry | 4 | 0.203111799911889
ry | 5 | -0.0106485946307790
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.397171899315439
ry | 1 | -0.594999772151898
ry | 2 | -0.756657451342743
ry | 3 | -0.720026085794052
ry | 4 | -1.19045771070139
ry | 5 | 0.0156842772846414
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00486152783950390
ry | 1 | 0.000937518912374964
ry | 2 | 0.0116156976598869
ry | 3 | 0.00378791202447429
ry | 4 | -0.0204454722598594
ry | 5 | -0.666198306948411
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00543387750076902
ry | 1 | -1.38193246058387
ry | 2 | -0.00669683478087733
ry | 3 | -1.63891650853350
ry | 4 | -0.0634708460375656
ry | 5 | 0.0155272772183467
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0461443051287567
ry | 1 | -0.00212853957974816
ry | 2 | -0.994873383681494
ry | 3 | 0.183230116516869
ry | 4 | -0.0111632030495295
ry | 5 | 0.00278636437657538
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.74681055952499
ry | 1 | -0.0107853839759460
ry | 2 | -0.455803767758932
ry | 3 | -0.294786061720109
ry | 4 | 0.364545235264661
ry | 5 | -0.0344444757374417
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0333871817270680
ry | 1 | 0.994616751341061
ry | 2 | 2.23689469600986
ry | 3 | 2.04133768917348
ry | 4 | -0.0820841173817503
ry | 5 | 1.53210773524473
