x | 0 | 
x | 2 | 
ry | 0 | 0.0198370089135208
ry | 1 | -0.613169998490780
ry | 2 | 0.750207135390888
ry | 3 | -0.497146867427596
ry | 4 | 0.0406976934061719
ry | 5 | -0.0237897915990477
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0427535626643166
ry | 1 | -0.232794011884314
ry | 2 | 0.0434860608026031
ry | 3 | -0.00312915212504845
ry | 4 | 0.00238850237506717
ry | 5 | 1.23037898524981
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0139193106084244
ry | 1 | 0.0146061243009897
ry | 2 | 0.00357975739996718
ry | 3 | -0.00374976631818269
ry | 4 | -0.0364008193157095
ry | 5 | 0.00367739157084493
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0900104984229136
ry | 1 | -1.37060607888225
ry | 2 | -0.487537231729603
ry | 3 | 0.494584572681904
ry | 4 | 0.0927899676695079
ry | 5 | 0.000789754014226588
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0975675378844070
ry | 1 | -0.104587079897190
ry | 2 | -0.00688923010846253
ry | 3 | 0.0254597697347597
ry | 4 | -0.000630262587795254
ry | 5 | -0.0235845997070339
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.378129531603093
ry | 1 | 0.0317723764616354
ry | 2 | 1.42343475635271
ry | 3 | 0.174518123537906
ry | 4 | -0.126796249749517
ry | 5 | -0.0193876379743839
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0183539186717721
ry | 1 | -0.0262485274978840
ry | 2 | -0.0736579230303739
ry | 3 | -0.0278241779234792
ry | 4 | 0.151804704363946
ry | 5 | -0.886591187465455
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00474792704360075
ry | 1 | 0.330032148347086
ry | 2 | -0.188691447214662
ry | 3 | -0.0345851559515329
ry | 4 | -0.323784859784308
ry | 5 | 0.0189842931058942
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.764203183324164
ry | 1 | 0.649360846001256
ry | 2 | 0.199298968322407
ry | 3 | 0.0495173600241579
ry | 4 | 0.0388537151000274
ry | 5 | 0.0361165652456645
