x | 2 | 
ry | 1 | 0.189649082780750
ry | 2 | -0.0408938070210731
ry | 3 | -1.98551198388494
ry | 4 | -0.0609115022802717
ry | 5 | 0.584475918829188
ry | 6 | 1.52113135330369
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.04280866119717
ry | 1 | 0.609645812029128
ry | 2 | 0.493636065653917
ry | 3 | 1.59973989342643
ry | 4 | -1.63500235299194
ry | 5 | -0.299812651374545
ry | 6 | -1.52915123016005
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.07069160751464
ry | 1 | 0.0224633449709087
ry | 2 | -0.173766666334704
ry | 3 | -1.57886433785507
ry | 4 | 0.0178636691710933
ry | 5 | 1.57937956482480
ry | 6 | -1.20799536224232
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0282570494311903
ry | 1 | -0.0701228681663140
ry | 2 | 0.420367369908690
ry | 3 | -1.59436074970715
ry | 4 | -1.58288231619656
ry | 5 | -0.249290997520384
ry | 6 | 0.824131788396021
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00270166598047303
ry | 1 | -2.28621683205383
ry | 2 | -1.02583693377658
ry | 3 | 0.895597106734468
ry | 4 | 0.0418617251808109
ry | 5 | -0.00503047778394486
ry | 6 | 1.43753167551054
