x | 2 | 
ry | 0 | 0.438940226736088
ry | 1 | -2.11932863906771
ry | 2 | -1.71565813616188
ry | 3 | 0.610168270630927
ry | 4 | -0.601405492017145
ry | 5 | 0.482877200420921
ry | 6 | 0.00542284185453452
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.652592775991530
ry | 1 | -0.761479109552677
ry | 2 | 1.88231826895748
ry | 3 | 0.593793740548178
ry | 4 | -0.0178413278698826
ry | 5 | 2.59915575328543
ry | 6 | -0.167871580658939
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.360378607476913
ry | 1 | -0.145631571859264
ry | 2 | -1.99707595661217
ry | 3 | 0.388884442051932
ry | 4 | 0.0994079010753437
ry | 5 | -0.193998277919899
ry | 6 | -0.352843144913076
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.313551973260421
ry | 1 | -2.28709845293066
ry | 2 | -0.0389783062107232
ry | 3 | -1.94590329245119
ry | 4 | 0.839292676399009
ry | 5 | -0.125544272090324
ry | 6 | 0.0373748774835092
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.38539586330533
ry | 1 | -0.276035577349760
ry | 2 | 1.18655953136823
ry | 3 | 1.37283217518298
ry | 4 | 0.540626137137365
ry | 5 | -0.684537228647943
ry | 6 | 1.44549782651793
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.30201707174627
