x | 2 | 
ry | 2 | 1.08760846535229
ry | 3 | -1.53340833609582
ry | 4 | 0.356627568354453
ry | 5 | 1.70756832643266
ry | 6 | -1.29393925998656
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.128770592709021
ry | 1 | 0.211421492616621
ry | 2 | 1.11549185215454
ry | 3 | 1.34993654546395
ry | 4 | 1.62486057867855
ry | 5 | -0.827378243901038
ry | 6 | -1.77006651800843
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0802878983253359
ry | 1 | 0.916732324924251
ry | 2 | -1.51166742500874
ry | 3 | -1.44719406070363
ry | 4 | -0.0121399003258638
ry | 5 | -0.00396911367620013
ry | 6 | -0.372058612750064
