x | 2 | 
ry | 0 | 0.675445505223805
ry | 1 | -0.0215585805085161
ry | 2 | -0.00678868880990946
ry | 3 | -0.00305932585372740
ry | 4 | -0.485086014153967
ry | 5 | 0.000261407404231197
ry | 6 | -0.00692057054747605
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -9.14690022626660e-5
ry | 1 | 1.56804662875908
ry | 2 | 0.000754098893703213
ry | 3 | -0.0234374436192502
ry | 4 | -1.20946584237129
ry | 5 | 0.00733260001299637
ry | 6 | 0.00741835501465658
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00456211734377290
ry | 1 | 0.0167104937545222
ry | 2 | 1.54377574760790
ry | 3 | -0.0354440290117457
ry | 4 | -0.00100260050247882
ry | 5 | -0.000776846942603819
ry | 6 | -0.00973367681840186
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
